"cell_id","acc_x","acc_y"
"0","0.0","0.0"
"1","0.0","0.0"
"2","0.0","0.0"
"3","0.0","0.0"
"4","0.0","0.0"
"5","0.0","0.0"
"6","0.0","0.0"
"7","0.0","0.0"
"8","0.0","0.0"
"9","0.0","0.0"
"10","0.0","0.0"
"11","0.0","0.0"
"12","0.0","0.0"
"13","0.0","0.0"
"14","0.0","0.0"
"15","0.0","0.0"
"16","0.0","0.0"
"17","0.0","0.0"
"18","0.0","0.0"
"19","0.0","0.0"
"20","0.0","0.0"
"21","0.0","0.0"
"22","0.0","0.0"
"23","0.0","0.0"
"24","0.0","0.0"
"25","0.0","0.0"
"26","0.0","0.0"
"27","0.0","0.0"
"28","0.0","0.0"
"29","0.0","0.0"
"30","0.0","0.0"
"31","0.0","0.0"
"32","-0.012625999999997362","0.007470500000000005"
"33","-0.004759999999995064","0.002766666666666667"
"34","0.0","0.0"
"35","0.0","0.0"
"36","0.0","0.0"
"37","0.0","0.0"
"38","0.0","0.0"
"39","0.0","0.0"
"40","0.0","0.0"
"41","0.0","0.0"
"42","0.0","0.0"
"43","0.0","0.0"
"44","0.0","0.0"
"45","0.0","0.0"
"46","0.0","0.0"
"47","0.0","0.0"
"48","0.0","0.0"
"49","0.0","0.0"
"50","0.0","0.0"
"51","0.0","0.0"
"52","0.0","0.0"
"53","0.0","0.0"
"54","-0.01082000000002381","0.008950000000000458"
"55","-0.017067777777776252","0.018979999999999997"
"56","0.0","0.0"
"57","0.0","0.0"
"58","0.0","0.0"
"59","0.0","0.0"
"60","0.0","0.0"
"61","0.0","0.0"
"62","0.0","0.0"
"63","0.0","0.0"
"64","0.0","0.0"
"65","0.0","0.0"
"66","0.0","0.0"
"67","0.0","0.0"
"68","0.0","0.0"
"69","0.0","0.0"
"70","0.0","0.0"
"71","0.0","0.0"
"72","0.0","0.0"
"73","0.0","0.0"
"74","0.0","0.0"
"75","0.0","0.0"
"76","0.0","0.0"
"77","0.0","0.0"
"78","0.0","0.0"
"79","0.0","0.0"
"80","0.0","0.0"
"81","0.0","0.0"
"82","0.0","0.0"
"83","0.0","0.0"
"84","0.0","0.0"
"85","0.0","0.0"
"86","0.0","0.0"
"87","0.0","0.0"
"88","0.0","0.0"
"89","0.0","0.0"
"90","0.0","0.0"
"91","0.0","0.0"
"92","0.0","0.0"
"93","0.0","0.0"
"94","0.0","0.0"
"95","0.0","0.0"
"96","0.0","0.0"
"97","0.0","0.0"
"98","0.0","0.0"
"99","0.0","0.0"
"100","-0.03144000000000062","0.010365999999999964"
"101","-0.013533333333334951","0.010378333333333304"
"102","-0.02001142857143025","0.016935714285714276"
"103","0.0","0.0"
"104","0.0","0.0"
"105","0.0","0.0"
"106","0.0","0.0"
"107","0.0","0.0"
"108","0.0","0.0"
"109","0.0","0.0"
"110","0.0","0.0"
"111","0.0","0.0"
"112","0.0","0.0"
"113","0.0","0.0"
"114","0.0","0.0"
"115","0.0","0.0"
"116","0.0","0.0"
"117","0.0","0.0"
"118","0.0","0.0"
"119","0.0","0.0"
"120","0.0","0.0"
"121","0.0","0.0"
"122","0.0","0.0"
"123","0.0","0.0"
"124","0.0","0.0"
"125","0.0","0.0"
"126","0.0","0.0"
"127","0.0","0.0"
"128","0.0","0.0"
"129","0.0","0.0"
"130","0.0","0.0"
"131","0.0","0.0"
"132","0.0","0.0"
"133","0.0","0.0"
"134","0.0","0.0"
"135","0.0","0.0"
"136","0.0","0.0"
"137","0.0","0.0"
"138","0.0","0.0"
"139","0.0","0.0"
"140","0.0","0.0"
"141","0.0","0.0"
"142","0.0","0.0"
"143","0.0","0.0"
"144","0.0","0.0"
"145","0.0","0.0"
"146","-0.0014499999999912916","0.025009999999999977"
"147","0.0","0.0"
"148","-0.01260666666666547","0.011516666666666767"
"149","-0.020690000000001874","0.018879999999999342"
"150","0.0","0.0"
"151","0.0","0.0"
"152","0.0","0.0"
"153","0.0","0.0"
"154","0.0","0.0"
"155","0.0","0.0"
"156","0.0","0.0"
"157","0.0","0.0"
"158","0.0","0.0"
"159","0.0","0.0"
"160","0.0","0.0"
"161","0.0","0.0"
"162","0.0","0.0"
"163","0.0","0.0"
"164","0.0","0.0"
"165","0.0","0.0"
"166","0.0","0.0"
"167","0.0","0.0"
"168","0.0","0.0"
"169","0.0","0.0"
"170","0.0","0.0"
"171","0.0","0.0"
"172","0.0","0.0"
"173","0.0","0.0"
"174","0.0","0.0"
"175","0.0","0.0"
"176","0.0","0.0"
"177","0.0","0.0"
"178","0.0","0.0"
"179","0.0","0.0"
"180","0.0","0.0"
"181","0.0","0.0"
"182","0.0","0.0"
"183","0.0","0.0"
"184","0.0","0.0"
"185","0.0","0.0"
"186","0.0","0.0"
"187","0.0","0.0"
"188","0.0","0.0"
"189","0.0","0.0"
"190","0.0","0.0"
"191","0.0","0.0"
"192","-0.07907999999999049","0.10046999999999962"
"193","0.0","0.0"
"194","-9.699999999810416E-4","0.0037499999999983658"
"195","0.0","0.0"
"196","0.0","0.0"
"197","0.0","0.0"
"198","0.0","0.0"
"199","0.0","0.0"
"200","0.0","0.0"
"201","0.0","0.0"
"202","0.0","0.0"
"203","0.0","0.0"
"204","0.0","0.0"
"205","0.0","0.0"
"206","0.0","0.0"
"207","0.0","0.0"
"208","0.0","0.0"
"209","0.0","0.0"
"210","0.0","0.0"
"211","0.0","0.0"
"212","0.0","0.0"
"213","0.0","0.0"
"214","0.0","0.0"
"215","0.0","0.0"
"216","0.0","0.0"
"217","0.0","0.0"
"218","0.0","0.0"
"219","0.0","0.0"
"220","0.0","0.0"
"221","0.0","0.0"
"222","-0.01191000000001452","0.003589999999999094"
"223","-0.002375000000000682","0.011730000000000906"
"224","-0.00408000000000186","0.015269999999999673"
"225","-0.005113999999997532","0.003322000000000358"
"226","-0.003190000000003579","0.0034300000000015984"
"227","-0.0022533333333332926","0.0049433333333333"
"228","-0.002538333333333753","0.004014999999998992"
"229","0.0","0.0"
"230","0.0","0.0"
"231","0.0","0.0"
"232","0.0","0.0"
"233","0.0","0.0"
"234","0.0","0.0"
"235","0.0","0.0"
"236","0.0","0.0"
"237","0.0","0.0"
"238","0.0","0.0"
"239","0.0","0.0"
"240","0.0","0.0"
"241","-0.01730999999998062","0.010469999999997981"
"242","0.0","0.0"
"243","0.0","0.0"
"244","0.0","0.0"
"245","0.0","0.0"
"246","0.0","0.0"
"247","0.0","0.0"
"248","0.0","0.0"
"249","0.0","0.0"
"250","0.0","0.0"
"251","0.0","0.0"
"252","0.0","0.0"
"253","0.0","0.0"
"254","0.0","0.0"
"255","0.0","0.0"
"256","0.0","0.0"
"257","0.0","0.0"
"258","0.0","0.0"
"259","0.0","0.0"
"260","0.0","0.0"
"261","0.0","0.0"
"262","0.0","0.0"
"263","0.0","0.0"
"264","0.0","0.0"
"265","0.0","0.0"
"266","0.0","0.0"
"267","0.0","0.0"
"268","0.0","0.0"
"269","-0.007084999999996455","4.8500000000117893E-4"
"270","0.0","0.0"
"271","0.0","0.0"
"272","0.0","0.0"
"273","0.0","0.0"
"274","0.0","0.0"
"275","0.0","0.0"
"276","-0.003328571428568239","0.008758571428570758"
"277","0.0","0.0"
"278","0.0","0.0"
"279","0.0","0.0"
"280","0.0","0.0"
"281","0.0","0.0"
"282","0.0","0.0"
"283","0.0","0.0"
"284","0.0","0.0"
"285","0.0","0.0"
"286","-0.03364555555555487","0.01892111111111107"
"287","-0.006945000000001755","0.05318500000000004"
"288","0.0","0.0"
"289","-0.012519999999997821","0.038123999999999825"
"290","-0.018048749999998392","0.013101250000000508"
"291","-0.031867777777776496","0.02422000000000028"
"292","0.0","0.0"
"293","0.0","0.0"
"294","-0.018047857142856776","0.020381428571428422"
"295","0.0","0.0"
"296","0.0","0.0"
"297","0.0","0.0"
"298","0.0","0.0"
"299","0.0","0.0"
"300","0.0","0.0"
"301","0.0","0.0"
"302","0.0","0.0"
"303","0.0","0.0"
"304","0.0","0.0"
"305","0.0","0.0"
"306","0.0","0.0"
"307","0.0","0.0"
"308","0.0","0.0"
"309","0.0","0.0"
"310","0.0","0.0"
"311","0.0","0.0"
"312","0.0","0.0"
"313","0.0","0.0"
"314","0.0","0.0"
"315","0.0","0.0"
"316","0.0","0.0"
"317","0.0","0.0"
"318","0.0","0.0"
"319","0.0","0.0"
"320","0.0","0.0"
"321","0.0","0.0"
"322","0.0","0.0"
"323","-0.004902500000000032","0.006105000000000249"
"324","-0.005376666666667991","0.005416666666667069"
"325","0.0","0.0"
"326","0.0","0.0"
